file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share
S7_03_rand_pos_seed9999_00001_.png,1024,1280,4.0,2.165200710296631,0.5413001775741577,0.1359344482421875,98.27468284611142,1813,2.881739854812622,3.7792067527770996,0.4467,0.9497564640804546,13.919407108009999,33.84061050415039,4,15.0,5.719872704003123,14.123290480451654,0.665089841188953,0.1510777599976853,0.9280678523106851,3.1353134799608644,0.854278564453125,-3.3487792335765576,1.3554652224411873e-05
S7_04_baseline_seed101_00001_.png,1024,1280,4.393799781799316,2.2900819778442383,0.5212076315654103,0.1053680419921875,109.69658459094519,1259,2.6713032722473145,3.556852102279663,0.5383,0.9018486193855444,12.188042050530171,34.387840270996094,2,9.0,5.373087922700718,21.305042553589132,0.7338448389689085,0.26794896299224,0.9166050549785852,3.0453294729794242,0.852142333984375,-3.503921574414838,1.1963502347772235e-05
S7_04_baseline_seed102_00001_.png,1024,1280,4.393799781799316,2.4729456901550293,0.5628262126096075,0.10859756469726563,100.80807365439094,1412,2.70944881439209,3.586003541946411,0.56885,0.8848150550161525,11.625817165457896,30.359756469726562,2,10.0,5.678011791389119,21.01024714859958,0.7298917575471982,0.2826200928674706,0.9168030963169901,2.9989060374561194,0.8704376220703125,-3.496144297052709,1.2850032599855218e-05
S7_04_baseline_seed103_00001_.png,1024,1280,4.393799781799316,2.4383416175842285,0.5549505527504253,0.11374435424804688,93.82441787287603,1589,2.718567132949829,3.5902726650238037,0.5469,0.8923580625716843,11.871515799206174,30.713111877441406,3,10.0,5.620039479398699,22.165740912420418,0.7202110228165834,0.279759032084429,0.9129742224281874,3.027861774466645,0.8713066101074218,-3.4896223688653527,1.3965178503752994e-05
S7_04_baseline_seed1337_00001_.png,1024,1280,4.393799781799316,2.5507423877716064,0.580532230516668,0.10116729736328126,103.3530787217459,1283,2.704813241958618,3.596569299697876,0.6116,0.8463937615892141,10.451043166314232,27.974018096923828,3,9.0,5.725942810917851,20.234525070016396,0.7477213547097432,0.3126744072446124,0.9271764110268013,3.018873894742141,0.8583946228027344,-3.538043424869692,1.0686479286430121e-05
S7_04_baseline_seed4242145_00001_.png,1024,1280,5.599999904632568,2.4447407722473145,0.43656085962160757,0.10610733032226563,109.42328874901652,1271,2.614794969558716,3.5538547039031982,0.5883,0.8732640401052207,11.259385293088455,32.68925094604492,2,9.0,5.171063720357737,22.18370685267389,0.7364056125460717,0.2813407686520222,0.913373028224532,3.0331078448458775,0.8621681213378907,-3.520953748245186,1.3198670218014687e-05
S7_04_baseline_seed42_00001_.png,1024,1280,5.599999904632568,2.4698598384857178,0.44104640724056804,0.10793991088867187,104.72168763878608,1351,2.6012964248657227,3.499950408935547,0.5366500000000001,0.8978533775045728,12.053778131696774,36.1885871887207,3,9.0,5.403542819299205,23.26942932430591,0.7259321270823973,0.26216768669461876,0.9073185335289915,3.051338513110171,0.854150390625,-3.4911592987700475,1.4541238953159018e-05
S7_04_baseline_seed777_00001_.png,1024,1280,4.393799781799316,2.5752298831939697,0.5861054237977545,0.10824737548828126,104.78729689807976,1354,2.7245583534240723,3.5877668857574463,0.59575,0.8696303818675811,11.146520531867822,30.17538070678711,2,10.0,5.514351234391216,21.529535303083563,0.7287722677982866,0.28430934452232315,0.9174969926975074,3.031624935083247,0.8641799926757812,-3.4903611176430833,1.2395763668268503e-05
S7_04_baseline_seed9999_00001_.png,1024,1280,4.393799781799316,2.497016668319702,0.5683046092958616,0.10555496215820312,103.17151379567487,1341,2.6164300441741943,3.5455243587493896,0.583,0.8762475508773382,11.352909758430826,31.370288848876953,3,10.0,5.395644896171048,21.43511289384234,0.7375149791191478,0.29692578775847234,0.9211977915477033,3.0001906265299825,0.8673446655273438,-3.523683638757069,1.0891102413906697e-05
S7_04_blockshuf_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.299344778060913,0.5233157841159759,0.10362472534179687,122.25292529252926,1111,2.423804998397827,3.4473345279693604,0.61235,0.8492540598849881,10.534253953491458,31.737844467163086,3,10.0,5.521965229879667,23.379291519239864,0.749721148661023,0.31772838506158174,0.9147743417495429,2.8965603152320343,0.8859161376953125,-3.5099549664743024,1.1427645511415253e-05
S7_04_blockshuf_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.3721580505371094,0.5398876071603064,0.11057891845703124,115.12152501985703,1259,2.4167253971099854,3.437758445739746,0.55115,0.8919612770578005,11.858462852384799,35.24591064453125,2,9.0,5.5766006670730865,23.42562268413367,0.738348283258511,0.2727595462688686,0.9053307300689526,3.009729126499367,0.8639434814453125,-3.451094854781212,1.4565224098476909e-05
S7_04_blockshuf_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.5265541076660156,0.575027136678349,0.12229766845703124,100.62649089767734,1593,2.4819369316101074,3.427901029586792,0.4929,0.9187456128740673,12.772618818510553,37.836795806884766,2,10.0,5.851243597192911,25.707560009206723,0.7025320266631794,0.22853017477825607,0.8869647846724846,3.095835708668406,0.8465911865234375,-3.426025773965079,1.6716543283094853e-05
S7_04_blockshuf_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.4469547271728516,0.5569108399770535,0.110015869140625,112.65625,1280,2.514258623123169,3.4534552097320557,0.5848,0.8807151051258971,11.494409284405942,36.63663101196289,3,10.0,6.117277313796926,22.11412267193459,0.7385724163793942,0.2742794345836039,0.9101246708310741,2.987595141318637,0.8655471801757812,-3.4558786456862833,1.315030455144614e-05
S7_04_blockshuf_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.437568187713623,0.5547745251868095,0.08845748901367187,112.89483933787731,1027,2.4938085079193115,3.5005686283111572,0.61045,0.846413629919939,10.451618895752546,30.776811599731445,3,10.0,5.807339644794335,21.516204026278544,0.7662708291386242,0.2981850429563461,0.9260378064254802,2.6400628090976217,0.9133346557617188,-3.5217933749463355,1.0540917639415576e-05
S7_04_blockshuf_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.621147394180298,0.4680620426461023,0.08600540161132812,100.9212175470009,1117,2.853374481201172,3.6785120964050293,0.5939000000000001,0.861991628639979,10.91292938331156,32.393898010253906,3,10.0,5.262664981482916,16.053927857623687,0.7638098966853473,0.27972761501416354,0.9398809512860958,2.9904959552038526,0.8815246582031251,-3.6016736454735754,8.228856163407465e-06
S7_04_blockshuf_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,2.638747215270996,0.4712048678943918,0.08602371215820312,109.3627546071775,1031,2.8581507205963135,3.744904041290283,0.5663,0.8879969114716225,11.728833620513349,32.31652069091797,3,9.0,5.171034503750271,15.563799615981175,0.7690482501744516,0.28098287403520633,0.9412872224700355,3.008773951499373,0.8807716369628906,-3.6254733336851395,8.350699480966395e-06
S7_04_blockshuf_pos_seed42_00001_.png,1024,1280,5.599999904632568,2.518174886703491,0.4496740945692419,0.09424057006835937,104.0631844987363,1187,2.816753625869751,3.66511607170105,0.5719000000000001,0.8893329201559905,11.772360162431257,33.494625091552734,3,10.0,5.429224000825385,16.593683621704407,0.7452986254815206,0.25688592066892735,0.9351378618953989,3.0899812244328047,0.8593635559082031,-3.5744511721148986,9.683281009420854e-06
S7_04_blockshuf_pos_seed777_00001_.png,1024,1280,5.599999904632568,2.5257136821746826,0.45102030806916626,0.08604736328125,102.15942028985508,1104,2.9249677658081055,3.758835554122925,0.5844,0.8712850880904304,11.197776245686605,29.16512680053711,3,10.0,5.391645736693018,14.487788171394815,0.7683310895905953,0.27905957792207353,0.9452865853237591,3.0631125845386187,0.8652114868164062,-3.5843098203495805,8.146520387612092e-06
S7_04_blockshuf_pos_seed9999_00001_.png,1024,1280,5.599999904632568,2.6388113498687744,0.471216320501333,0.08158950805664063,108.56954314720812,985,2.8426432609558105,3.684703826904297,0.57955,0.8728506567413022,11.246487830689698,31.965246200561523,3,9.0,5.27031249073525,15.168654875075996,0.7783892500499151,0.28952677572089025,0.9437485359214353,3.006972749253068,0.8727508544921876,-3.6319562802808982,7.685975315163318e-06
S7_04_preset_neg_seed1337_00001_.png,1024,1280,4.0,2.344541072845459,0.5861352682113647,0.12223129272460938,95.59128878281624,1676,2.8373758792877197,3.6631979942321777,0.5706,0.8787747183534111,11.43273662028419,33.46220779418945,3,12.0,5.9181707169889135,24.426374189231247,0.6910305000561926,0.2665845318972274,0.9022295406304462,2.9653087042773363,0.9196159362792968,-3.5195445132603567,1.1010330113663142e-05
S7_04_preset_neg_seed4242145_00001_.png,1024,1280,4.0,2.3104968070983887,0.5776242017745972,0.13489990234375,79.57515751575157,2222,2.9146926403045654,3.7682526111602783,0.5233,0.9076185077441393,12.384588524204236,35.98272705078125,3,14.0,5.800595405180742,25.783858227013674,0.6562146132758835,0.21678608591549386,0.8895760793012747,3.043044773422874,0.9080154418945313,-3.4920219328566504,1.3089197500241521e-05
S7_04_preset_neg_seed42_00001_.png,1024,1280,4.0,2.313826322555542,0.5784565806388855,0.13573532104492186,89.58257804632427,1986,2.7940361499786377,3.680640459060669,0.50025,0.9213518537610597,12.86524846696078,38.705787658691406,3,13.0,5.929955733392957,25.46614331452254,0.6578273331860993,0.21524511832815224,0.8859981706634928,3.037060196813483,0.9094184875488281,-3.5237265872953607,1.1557080758609257e-05
S7_04_preset_neg_seed777_00001_.png,1024,1280,4.0,2.2556114196777344,0.5639028549194336,0.12262802124023438,82.63804627249357,1945,2.9187591075897217,3.7444252967834473,0.5444,0.8918025227422639,11.853244374905348,36.170082092285156,3,13.0,6.217271390232365,22.166499511085284,0.6974168639953955,0.26923113345716565,0.90868117701929,2.991340038039771,0.9158515930175781,-3.489276055446905,1.0644763348560718e-05
S7_04_preset_neg_seed9999_00001_.png,1024,1280,4.0,2.369218587875366,0.5923046469688416,0.12573776245117188,89.08486486486487,1850,2.8432211875915527,3.6842703819274902,0.5484,0.8933537021604873,11.904332382064233,32.87031555175781,2,12.0,6.001443276532647,25.442083537294252,0.6893714358710419,0.26219608577494924,0.897481917980494,2.96892880920206,0.9189979553222656,-3.4757415664633853,1.3614265681877747e-05
S7_04_preset_pos_seed1337_00001_.png,1024,1280,6.0,2.7135372161865234,0.4522562026977539,0.08595809936523438,140.83375,800,2.5291380882263184,3.4198107719421387,0.5754,0.8740967759120842,11.285411377012952,34.94799041748047,2,9.0,5.107494848151864,15.36046234629092,0.7707955537656588,0.2794329369880224,0.9413513998295455,3.0101729494235197,0.8352684020996093,-3.6014255460552684,8.586530526699209e-06
S7_04_preset_pos_seed4242145_00001_.png,1024,1280,6.0,2.7421987056732178,0.45703311761220294,0.08823623657226562,144.56625,800,2.486196279525757,3.3938519954681396,0.5690999999999999,0.8737343275328472,11.274076134615694,32.449195861816406,2,8.0,5.073610493277938,16.974680178139725,0.7640173845174286,0.277187068920028,0.9316029034631756,2.9918567467384776,0.8495529174804687,-3.5824372215249354,1.1076556138326262e-05
S7_04_preset_pos_seed42_00001_.png,1024,1280,5.599999904632568,2.8634278774261475,0.5113264153910776,0.09355697631835938,135.20066152149946,907,2.554898977279663,3.4229836463928223,0.5181,0.9133269679697757,12.582161427625191,35.71430206298828,3,9.0,5.151648856191579,18.076229450150898,0.7414220443862198,0.244050183723735,0.926553787631683,3.08890846030542,0.8203788757324217,-3.5787741957154817,1.082387274601355e-05
S7_04_preset_pos_seed777_00001_.png,1024,1280,5.599999904632568,2.6691458225250244,0.4766331907107692,0.08532791137695313,113.54416243654822,985,2.6818668842315674,3.532545804977417,0.5847000000000001,0.8754390560940521,11.327489311097976,28.298229217529297,4,9.0,5.373822235310807,15.022517691436335,0.7718871350721994,0.29135684504472664,0.9424144270430067,2.9545475098993674,0.8493614196777344,-3.553127146083558,9.955604059461651e-06
S7_04_preset_pos_seed9999_00001_.png,1024,1280,6.0,2.688626289367676,0.4481043815612793,0.08682937622070312,119.54726890756302,952,2.6139912605285645,3.478692054748535,0.5661499999999999,0.8881187153530347,11.732795258078475,31.891071319580078,3,9.0,5.0444424865390225,16.879086675079247,0.7635766724409382,0.2786581422223059,0.9365875748599284,2.973405711433614,0.8429298400878907,-3.6183003098294813,8.868632596632916e-06
S7_04_rand_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.5974137783050537,0.5911543327632877,0.10297927856445313,107.9816,1250,2.6222949028015137,3.508800506591797,0.57495,0.8778664705640181,11.403982949525274,31.03150177001953,3,10.0,5.675574173385391,17.59023395300025,0.7546760711832718,0.2764917523315247,0.9254547034738998,2.935154202034274,0.8673294067382813,-3.5156870656194625,1.1657577682272271e-05
S7_04_rand_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.6806657314300537,0.6101019310288843,0.103692626953125,109.60645161290323,1240,2.6673808097839355,3.5632898807525635,0.5476000000000001,0.8821207730602556,11.539294303960725,31.730485916137695,3,9.0,5.782538500285274,18.653338664005254,0.7481438662094246,0.2751637819097619,0.9174751516692146,2.9954365694856744,0.8544723510742187,-3.5005688726661446,1.3411708421095056e-05
S7_04_rand_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.5949418544769287,0.590591739119771,0.10886917114257813,113.07210776545166,1262,2.6307430267333984,3.513643264770508,0.5425,0.8968791974977061,12.021264799959637,35.996952056884766,4,10.0,5.726569108113513,19.54648374309156,0.7342507274686564,0.2521790575717668,0.911551219666902,3.0392095673897734,0.8530357360839843,-3.502948322935178,1.3773283712040914e-05
S7_04_rand_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.5880885124206543,0.5890319634366223,0.09897079467773437,112.50910667823071,1153,2.7175843715667725,3.6117405891418457,0.5824,0.8789933605825903,11.43966930324619,35.084266662597656,3,10.0,6.060663034840476,18.061834190483623,0.7549457849585903,0.2700424711696817,0.9227066678302859,2.9864917557478345,0.8584724426269531,-3.5592705831921654,1.0228359112368558e-05
S7_04_rand_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.6874029636383057,0.611635280872489,0.09421844482421875,111.65822784810126,1106,2.7411141395568848,3.6298255920410156,0.57195,0.8696012107485659,11.14561904314309,31.074085235595703,2,10.0,6.08402487545992,17.752496635779174,0.7630631584406169,0.29077332811439505,0.9267651809608168,2.970469669299244,0.8563163757324218,-3.567366339212507,9.850573849240923e-06
S7_04_rand_pos_seed1337_00001_.png,1024,1280,4.393799781799316,2.4036035537719727,0.5470443973638841,0.12129287719726563,79.60991487230847,1997,2.878180742263794,3.698052167892456,0.5646000000000001,0.8860237853466585,11.664844266464993,29.94757080078125,2,11.0,5.558988338127236,22.09955988686003,0.6914132017454484,0.24058425035052272,0.9163461716224475,3.081646684165395,0.8611770629882812,-3.4121560668931643,1.384525014518403e-05
S7_04_rand_pos_seed4242145_00001_.png,1024,1280,4.393799781799316,2.4945688247680664,0.5677474961652689,0.12381362915039062,86.04718981972428,1886,2.814488649368286,3.701565980911255,0.52655,0.9115598376702502,12.520665579630263,32.51897430419922,4,12.0,5.5774719855863015,23.965084520050546,0.6794924933121903,0.22119234431667067,0.9054440418460941,3.107696257026056,0.8602058410644531,-3.4229572145720244,1.543104370649181e-05
S7_04_rand_pos_seed42_00001_.png,1024,1280,4.393799781799316,2.447572708129883,0.5570514883879326,0.13363265991210938,84.04750479846449,2084,2.837700605392456,3.7270073890686035,0.49885,0.9243313687532452,12.971968091158686,35.00376892089844,4,12.0,5.669011019348966,24.19356326951186,0.6655393161446974,0.20693548293329025,0.9009796343404339,3.1089724669520575,0.8654205322265626,-3.428087385068657,1.5714191883726938e-05
S7_04_rand_pos_seed777_00001_.png,1024,1280,4.393799781799316,2.6994729042053223,0.6143823201474725,0.12371902465820313,97.33553421368548,1666,2.779094934463501,3.608220100402832,0.4923,0.9265420405988845,13.05172113021991,33.66202926635742,3,11.0,5.869358993961777,24.84994593591056,0.6774864279312098,0.20202194875429602,0.8999438800686161,3.106861436908827,0.8587814331054688,-3.4212654591070706,1.5757963552978642e-05
S7_04_rand_pos_seed9999_00001_.png,1024,1280,4.393799781799316,2.510310649871826,0.5713302322673934,0.12412490844726562,85.62789473684211,1900,2.8085672855377197,3.645826578140259,0.5347500000000001,0.9009200389360349,12.156703421691464,29.996688842773438,2,12.0,5.829398424647809,24.99711455271637,0.6898416726922632,0.2703396349309004,0.9056182974379765,3.0743494776699145,0.8697357177734375,-3.449385745537838,1.3336922698832156e-05
S7_05_baseline_seed101_00001_.png,1024,1280,5.599999904632568,2.9443931579589844,0.5257845014467325,0.10935211181640625,137.02676864244742,1046,2.6658408641815186,3.546834945678711,0.43294999999999995,0.9454957715711637,13.755942508480672,42.68366241455078,3,12.0,6.2861946955212895,17.62558354486556,0.720149682837351,0.17580434117201077,0.9044111837989495,3.1334613772317934,0.8376235961914062,-3.50668477086069,1.327751932430483e-05
S7_05_baseline_seed102_00001_.png,1024,1280,4.393799781799316,2.689774751663208,0.6121750842642427,0.11232757568359375,135.94644506001848,1083,2.745338201522827,3.646967887878418,0.43320000000000003,0.9543509335474065,14.097854679423017,43.618465423583984,4,11.0,5.961283418862083,16.96219935612713,0.7097728387229871,0.1667896198638861,0.9060484109665521,3.1492396121784862,0.8348396301269532,-3.4823198951461682,1.2123142906817296e-05
